PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"<b>(c) Use.</b> Neither party will disclose the other’s Confidential Information to a third party for five years. Each party will: <b>(i)</b> use such information only for purposes of this business relationship; and <b>(ii)</b> take reasonable steps to protect the other’s Confidential Information. Each party may disclose the other’s Confidential Information to its affiliates, employees, and contractors only on a need-to-know basis, subject to this Section 5. In addition, Confidential Information may also be disclosed as necessary to comply with a judicial or other governmental order, if receiving party either gives: reasonable notice of such disclosure to allow disclosing party a reasonable opportunity to seek a protective order or equivalent; or obtains written assurance from the applicable judicial or governmental entity that it will afford the Confidential Information the highest level of protection available under applicable law, or otherwise as may be required by law.",,"<b>(c) Brug.</b> Ingen af parterne vil offentliggøre den andens fortrolige oplysninger over for en tredjepart i fem år. Hver part vil: <b>(i)</b> kun bruge sådanne oplysninger til formål, der vedrører dette forretningsforhold; og <b>(ii)</b> træffer rimelige foranstaltninger for at beskytte den andens fortrolige oplysninger. Hver part må kun afsløre den anden parts fortrolige oplysninger for sine associerede selskaber, medarbejdere og underleverandører, hvis det er nødvendigt, i overensstemmelse med sektion 5. Desuden kan fortrolige oplysninger også blive offentliggjort efter behov i forbindelse med en retskendelse eller anden myndighedsafgørelse, hvis den modtagende part enten afslører oplysninger med et rimeligt varsel, så den part, der afslører oplysningerne, får rimelig mulighed for at opnå en retskendelse eller lignende; eller får en skriftlig forsikring fra den pågældende juridiske eller offentlige enhed om, at den så vidt muligt vil beskytte de fortrolige oplysninger, i det omfang det er muligt under gældende lov, eller på anden måde, som foreskrevet af gældende lov.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Section 5. Confidentiality.",,"Sektion 5. Fortrolighed.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""In connection with the Preview, Microsoft may create documentation, films, photographs, referrals, quotations, or other recordings or materials (<b><i>""Publicity Materials""</i></b>)."",,""I forbindelse med prøveversionen, kan Microsoft udarbejde dokumentation, film, billeder, henvisninger, citater eller andre optagelser eller materialer (<b><i>""Reklamematerialer""</i></b>)."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""<b>(a) Rights.</b> Participant grants Microsoft the non-exclusive right to: <b>(i)</b> use Participant’s name, trademarks and service marks, and logos (<b><i>""Marks""</i></b>) in such Publicity Materials; <b>(ii)</b> interview and film, photograph, and record its employees and business operations at mutually agreed times and locations; and <b>(iii)</b> use Participant’s or its employees’ names, voices, statements, and likenesses (<b><i>""Name and Likeness""</i></b>) as embodied in the Publicity Materials for advertising, marketing, promotional, editorial, and public relations purposes in relation to the Preview, in any and all media and formats. Participant will obtain (and represents and warrants that it has obtained) all releases and clearances necessary to grant all rights required under this Section 6."",,""<b>(a) Rettigheder.</b> Deltageren giver Microsoft ikke-eksklusiv ret til at: <b>(i)</b> bruge deltagerens navn, varemærker og servicemærker samt logoer (<b><i>""Mærker""</i></b>) i reklamematerialer; <b>(ii)</b> interview og film, billeder samt registrere dennes medarbejdere og forretningsaktiviteter på gensidigt aftalte tidspunkter og steder; og <b>(iii)</b> bruge deltagerens eller dennes medarbejderes navne, stemmer, erklæringer og lignende (<b><i>""Navn og billede""</i></b>) som i reklamematerialerne til annoncerings-, markedsførings-, salgsfremmende, redaktionelle og reklameformål i forbindelse med prøveversionen i ethvert medie og format. Deltageren vil få (og erklærer og garanterer at have modtaget) alle versioner og godkendelser, der er nødvendige for at give alle de rettigheder, der er påkrævet i henhold til sektion 6."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<b>(b) Approvals.</b> Participant will have the right to approve, before Microsoft’s first use, any Publicity Materials that include Marks or Name and Likeness. Participant will promptly review and either approve or disapprove them (such approval not to be unreasonably withheld) within five business days of receipt. Failure to respond within such five-day period will be deemed approval. Participant is solely responsible for bringing to Microsoft’s attention any factual errors or removing Participant’s Confidential Information from Publicity Materials.",,"<b>(b) Godkendelser.</b> Inden Microsoft begynder at bruge reklamematerialerne, har deltageren ret til at godkende alle reklamematerialer, inklusive mærker, navn og billede. Deltageren vil hurtigt gennemse og enten godkende eller afvise dem (en sådan godkendelse må ikke holdes tilbage uden grund) senest fem dage efter modtagelsen. Manglende svar inden fem dage anses for godkendelse. Deltageren er kun ansvarlig for at gøre Microsoft opmærksom på faktuelle fejl eller fjernelse af deltagerens fortrolige oplysninger fra reklamematerialer.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Section 6. Publicity.",,"Sektion 6. Reklame.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<b>(a) Mutual.</b> Each party represents and warrants to the other that: <b>(i)</b> it has all necessary rights, title, and authority to enter into and perform under this Agreement; <b>(ii)</b> its performance under this Agreement will not breach any agreement with a third party; and <b>(iii)</b> it will comply with any and all laws, rules, and regulations applicable to its performance under this Agreement.",,"<b>(a) Gensidig.</b> Hver part erklærer og garanterer over den anden part, at: <b>(i)</b> denne har alle nødvendige rettigheder, ejendomsret og tilladelse til at indgå og handle i henhold til denne aftale; <b>(ii)</b> dennes aktiviteter i henhold til denne aftale ikke udgør et brud på en aftale med en tredjepart; og <b>(iii)</b> denne vil overholde alle de love, regler og bestemmelser, som gælder for dennes aktiviteter i henhold til nærværende aftale.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""<b>(b) Disclaimer.</b> Except as otherwise expressly provided in this Agreement and to the extent applicable law permits, Microsoft: <b>(i)</b> provides the Preview ""as-is""; <b>(ii)</b> provides no warranties (express, implied, statutory, or otherwise), including of merchantability or fitness for a particular purpose; and <b>(iii)</b> does not guarantee that the Preview will be uninterrupted, available, or error-free, or that loss of Participant’s Customer Data will not occur. Without limiting the above, Microsoft is not liable for any damage to hardware or software or loss of files or data related to use of the Preview."",,""<b>(b) Ansvarsfraskrivelse.</b> Medmindre andet er udtrykkeligt angivet i nærværende aftale, og i det omfang det er tilladt ved gældende lov: <b>(i)</b> leverer Microsoft prøveversionen ""som den er og forefindes""; <b>(ii)</b> giver Microsoft ingen garantier (udtrykkelige, underforståede, lovbestemte eller andre), herunder garantier for salgbarhed eller egnethed til et bestemt formål; og <b>(iii)</b> Microsoft garanterer ikke, at prøveversionen kører uafbrudt, er tilgængelig eller fejlfri, eller at deltagerens kundedata ikke mistes. Uden begrænsning af ovenstående påtager Microsoft sig ikke ansvar for skader på hardware eller software eller tab af filer eller data i forbindelse med brug af prøveversionen."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<b>(c) Ineffective disclaimer.</b> Liability for breach of an implied warranty that cannot, under applicable law, be disclaimed or excluded is, if permitted by applicable law, limited, at breaching party’s election: <b>(i)</b> for goods, to replacing, repairing, or supplying equivalent goods (or paying the cost of the foregoing or refunding the purchase price); and <b>(ii)</b> for services, to supplying (or paying a third party to supply) the services again or refunding the purchase price.",,"<b>(c) Ineffektiv ansvarsfraskrivelse.</b> Ansvar for brud på en underforstået garanti, som i henhold til gældende lov ikke kan fraskrives eller tages forbehold for, er, hvis gældende lov tillader det, begrænset efter den krænkende parts valg: <b>(i)</b> for varer, til erstatning, reparation eller levering af tilsvarende varer (eller betaling af det foregående eller refundering af købsprisen); og <b>(ii)</b> for tjenester, til levering (eller betaling af en tredjepart for levering) af tjenesterne igen eller refundering af købsprisen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Section 7. Representations and warranties.",,"Sektion 7. Erklæringer og garantier.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Except as otherwise described in this Section 8 or in Section 7(c), each party’s exclusive remedy for claims under this Agreement is to terminate this Agreement or Participant’s participation in the Preview. Each party’s maximum, aggregate, liability arising out of or related to this Agreement (including related to access or use of the Preview) to you and anyone else, to the maximum extent allowed by law, is limited to direct damages incurred in reasonable reliance, in an amount not to exceed $500. Neither party will be liable for any other damages, including indirect, special, incidental, consequential, punitive, or exemplary damages, or for lost revenue, lost profits, lost business information, or business interruption, related to this Agreement, even if the at-fault party knew or should have known such damages were possible. This Section 8 does not apply to claims arising from any breach of confidentiality obligations under Section 5 or to obligations under (or breach of) Section 10.",,"Medmindre andet er angivet i sektion 8 eller sektion 7(c), er hver parts eneste beføjelse ved krav under nærværende aftale at bringe nærværende aftale eller deltagerens anvendelse af prøveversionen til ophør. Hver parts maksimale, samlede ansvar i forbindelse med nærværende aftale (inklusive adgang til eller anvendelse af prøveversionen) i forhold til Dem eller andre er, i det videst mulige omfang, der er tilladt af loven, begrænset til den direkte skade, De har pådraget Dem i rimelig tillid, til et beløb på maksimalt $500. Ingen part kan holdes ansvarlig for andre skader, herunder følgeskader, indirekte, særlige, hændelige, pønalt begrundede skader eller skader, hvor erstatning tilfalder den skadelidte, eller for mistet omsætning, mistet indtjening, mistede forretningsoplysninger eller driftsforstyrrelser i forbindelse med nærværende aftale, selv om den skadevoldende part vidste eller burde have vidst, at sådanne skader var mulige. Sektion 8 gælder ikke for krav som følge af et brud på forpligtelserne vedrørende fortrolighed i henhold til sektion 5 eller forpligtelserne i henhold til (eller brud på) sektion 10.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Section 8. Limited liability.",,"Sektion 8. Begrænset ansvar.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""<b>(a) Term;</b> termination rights. The term of this Agreement (""Term"") begins on the Effective Date and continues until terminated or until Microsoft terminates the Preview, whichever occurs first. Either party may terminate this Agreement on 30 days’ notice for any or no reason. Microsoft may also terminate or suspend this Agreement, in whole or part, immediately on notice if Participant breaches this Agreement and the breach is one that cannot be cured. Moreover, this Agreement will terminate automatically following notice to Participant of breach if Participant fails to cure the breach within five days of such notice. This Agreement also terminates automatically and without notice with respect to the Preview when it becomes generally publicly available, other than as a pre-release or ""beta"" product or service, or Microsoft ceases to offer the Preview."",,""<b>(a) Varighed;</b> rettigheder i forbindelse med ophør. Varigheden af nærværende aftale (""Varighed"") begynder på ikrafttrædelsesdatoen og fortsætter, indtil aftalen udløber, eller indtil Microsoft bringer prøveversionen til ophør, eller den af disse to hændelser, der indtræffer først. En af parterne kan uden nogen begrundelse bringe nærværende aftale til ophør med 30 dages varsel. Microsoft kan også omgående bringe nærværende aftale til ophør eller suspendere den, helt eller delvist, ved meddelelse, hvis deltageren bryder nærværende aftale, og der ikke kan rådes bod på bruddet. Desuden ophører nærværende aftale automatisk efter meddelelse til den deltager, der har brudt aftalen, hvis deltageren undlader at råde bod på bruddet inden fem dage efter en sådan meddelelse. Nærværende aftale ophører også automatisk og uden varsel, når prøveversionen bliver almindeligt, offentligt tilgængelig, og ikke længere er en foreløbig version eller et ""beta""-produkt eller en ""beta""-tjeneste, eller Microsoft holder op med at tilbyde prøveversionen."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<b>(b) Effect of Termination.</b> On termination or expiration of this Agreement, Participant must stop using the Preview. Sections 1(b), 2(i), 4, 5, 7, 8, 9, 10, and 11 will survive such expiration or termination.",,"<b>(b) Virkning af ophør.</b> Ved ophør eller udløb af nærværende aftale skal deltageren holde op med at bruge prøveversionen. Sektion 1(b), 2(i), 4, 5, 7, 8, 9, 10 og 11 gælder fortsat efter et sådant udløb eller ophør.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Section 9. Term and termination.",,"Sektion 9. Varighed og ophør.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Microsoft Dynamics 365 AI for Market Insights Agreement",,"Microsoft Dynamics 365 AI for Market Insights-aftale",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't validate all characters. You can use @, #, $ and alphanumeric characters.",,"Vi kunne ikke validere alle tegn. Du kan bruge @, #, $ og alfanumeriske tegn.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Loading, please wait...",,"Indlæser, vent et øjeblik...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No results found",,"Ingen resultater blev fundet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sort ascending",,"Sortér stigende",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sort descending",,"Sortér faldende",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Please close this page to return to your application.",,"Luk denne side for at gå tilbage til dit program.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You are authenticated",,"Du er godkendt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your web browser must have JavaScript enabled in order for this application to display correctly.",,"JavaScript skal være aktiveret i din webbrowser, da dette program ellers ikke vises korrekt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Comments by audience",,"Kommentarer efter publikum",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Comments by page",,"Kommentarer efter side",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook page activity for {0}",,"Facebook-sideaktivitet for {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts by audience",,"Indlæg efter publikum",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts by page",,"Indlæg efter side",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show Ranking Chart",,"Vis rangeringsdiagrammet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Additional filters",,"Yderligere filtre",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"All posts by sentiment value for {0}",,"Alle indlæg efter synspunktsværdi for {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} / Analytics",,"{0}/Analyse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Source name",,"Kildenavn",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sources share of voice for {0}",,"Kilder til deling af synspunkt for {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Chart generated on {0}",,"Diagram blev genereret den {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Posts for {0}",,"Indlæg for {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} / Facebook pages",,"{0}/Facebook-sider",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"from {0} until {1}",,"fra {0} til {1}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"from {0} to {1}",,"fra {0} til {1}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Generated: {0}",,"Genereret: {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Chart generated on: {0}",,"Diagram blev genereret den: {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List generated on: {0}",,"Liste blev genereret den: {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"History for {0}",,"Oversigt over {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index for {0}",,"Synspunktsindeks for {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Infinite",,"Uendelig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No data is available for export.",,"Ingen data tilgængelige til eksport.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No posts are selected for export.",,"Ingen indlæg er blevet valgt til eksport.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Notifications chart",,"Meddelelsesdiagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"on Facebook page: {0}",,"på Facebook-side: {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open in new tab",,"Åbn under ny fane",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"% compared to average",,"% sammenlignet med gennemsnit",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author Name",,"Forfatternavn",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} authors found",,"{0} forfattere blev fundet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save as data",,"Gem som data",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save as document",,"Gem som dokument",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save as picture",,"Gem som billede",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sources share of voice by language for {0}",,"Kilder til deling af synspunkt efter sprog for {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author share of voice in all posts",,"Forfatters deling af synspunkt i alle indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment share of voice",,"Deling af synspunkt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top search topics",,"De vigtigste søgeemner",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top search topics in all sources",,"De vigtigste søgeemner i alle kilder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top {0} authors for {1}",,"De vigtigste {0} forfattere for {1}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top authors over all sources for {0}",,"De vigtigste forfattere for alle kilder for {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top authors {0} for {1}",,"De vigtigste forfattere {0} for {1}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top search topics for {0}",,"De vigtigste søgeemner for {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Total posts",,"Indlæg i alt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend compared to average time frame",,"Tendens sammenlignet med tidsramme",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Volume history for {0}",,"Oversigt over mængde for {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"as",,"som",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"By audience",,"Efter publikum",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<p><b>Note: </b> You can't undo this action.</p><p>Are you sure you want to exclude this author from the solution?<br /><b>{0}</b> with <b>{1} posts</b> in total</p><p>All posts will be removed and new posts from this author won't be found by your search topics.</p>",,"<p><b>Bemærk! </b> Du kan ikke fortryde denne handling.</p><p>Vil du udelukke denne forfatter fra løsningen?<br /><b>{0}</b> med <b>{1} indlæg</b> i alt</p><p>Alle indlæg fjernes, og nye indlæg fra denne forfatter vil ikke kunne findes med dine søgeemner.</p>",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Data points",,"Datapunkter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select the time span between data points that you want to see in your charts.",,"Vælg det tidsrum mellem datapunkter, der skal være i dine diagrammer.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Custom date",,"Brugerdefineret dato",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"An error occurred while picking a date. Please try again.",,"Der opstod fejl under valg af en dato. Prøv igen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Date format not valid.",,"Datoformat er ugyldigt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Start date must be before end date.",,"Startdatoen skal være før slutdatoen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Display by {0}",,"Vis efter {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Exit",,"Afslut",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook pages",,"Facebook-sider",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Audience",,"Publikum",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Page",,"Side",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment value",,"Synspunktsværdi",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"edited",,"redigeret",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"not edited",,"ikke redigeret",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Choose your focus",,"Vælg dit fokus",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"From",,"Fra",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Go to top",,"Gå til toppen",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"hour",,"time",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"no",,"antal",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There's no data in your solution that matches the current filters.",,"Der er ingen data i din løsning, der matcher de aktuelle filtre.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"not",,"ikke",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This site filter is not valid.",,"Dette webstedsfilter er ugyldigt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"of posts",,"of posts",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
" Posts",," Indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"powered by",,"leveret af",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set custom date",,"Angiv brugerdefineret dato",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"SoV",,"SoV",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"show all",,"vis alle",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sorted by: ",,"Sorteret efter: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"until",,"indtil",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top {0}",,"Øverste {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"in percentage",,"i procent",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Undo",,"Fortryd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Until",,"Indtil",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"View in posts",,"Vis i indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"week",,"uge",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your selection",,"Dit valg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0}: {1} posts",,"{0}: {1} indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} Locations",,"{0} lokationer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"1 Location ({0})",,"1 lokation ({0})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your selected locations:",,"Dine valgte lokationer:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number of posts per topic",,"Antal indlæg pr. emne",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post location: {0}%",,"Indlægslokation: {0} %",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author location: {0}%",,"Forfatterlokation: {0} %",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top cities",,"De vigtigste byer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Topic buzz by countries/regions",,"Emnemængde pr. land/område",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0}% Post location",,"{0} % indlægslokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0}% Author location",,"{0} % forfatterlokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Unfortunately, this feature isn't part of the preview.",,"Denne funktion er det desværre ikke en del af eksemplet.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're sorry, we can't show the data right now. Please check back later.",,"Vi kan desværre ikke vise dataene lige nu. Kom tilbage senere.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Successfully restored the post.",,"Indlægget blev gendannet.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<b>Limited functionality:</b> We're sorry, but you can't perform this action during the trial session.",,"<b>Begrænset funktionalitet:</b> Vi beklager, men du kan ikke udføre denne handling under prøvesessionen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The requested search topic wasn't found. Instead, results from all search topics in your solution are being displayed.",,"Det anmodede søgeemne blev ikke fundet. I stedet vises resultater fra alle søgeemner i din løsning.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Welcome to Microsoft Social Engagement",,"Velkommen til Microsoft Social Engagement",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You deleted a post.",,"Du slettede et indlæg.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Hot Topics",,"Aktuelle emner",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Influencers",,"Personer, der øver indflydelse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author Detail",,"Forfatteroplysninger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author List",,"Forfatterliste",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment history",,"Oversigt over synspunkter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment summary by sources",,"Oversigt over synspunkter efter kilder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0}% ({1} posts) are {2} for {3}",,"{0} % ({1} indlæg) er {2} for {3}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Negative posts",,"Negative indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Before you can perform sentiment analysis, you need to select a search topic from the drop-down list in the filter section.",,"Før du kan udføre synspunktsanalyse, skal du vælge et søgeemne på rullelisten i filtersektionen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To continue with your previous analysis, click or tap the browser's back button. Or to start over, ",,"Hvis du vil fortsætte med din tidligere analyse, skal du klikke eller trykke på browserens tilbageknap. Eller du kan starte forfra ved at ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"go to Analytics Overview.",,"gå til Analyseoversigten.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Positive posts",,"Positive indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Processing sentiment history",,"Behandling af oversigten over synspunkter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Recent posts by sentiment",,"Seneste indlæg efter synspunkt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index value",,"Synspunktsindeksværdi",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment ratio",,"Synspunktsforhold",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0}% of all posts are {1}",,"{0} % af alle indlæg er {1}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment change",,"Synspunktsændring",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<span>{0}</span> sorted by:",,"<span>{0}</span> sorteret efter:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"All {0} sorted by:",,"Alle {0} er sorteret efter:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top 10 {0} sorted by:",,"De vigtigste 10 {0} er sorteret efter:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"accounts",,"firmaer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
